arquivo,tipo_sistema,sem_aterramento,tipo_falta,m1,t_falta,800_I_pico_max,818_I_pico_max,820_I_pico_max,822_I_pico_max,800_I0,800_I1,800_I2,818_I0,818_I1,818_I2,820_I0,820_I1,820_I2,822_I0,822_I1,822_I2
MRT__A_818_1_-_Falta_A_py,MRT,False,A-G,0.5,0.0,209.38238319765208,192.85130815107465,10.623651173781987,5.311676184080343,,,,,,,,,,,,
MRT__A_818_2_-_Falta_A_py,MRT,False,A-G,0.5,5e-05,233.97145989995082,215.40330803643454,10.646249328854463,5.322553630044709,,,,,,,,,,,,
MRT__A_820_-_Falta_A_py,MRT,False,A-G,0.5,0.0,209.38238319765208,192.85130815107465,191.3536499146239,5.311676184080343,,,,,,,,,,,,
MRT__A_822_-_Falta_A_py,MRT,False,A-G,0.5,5e-05,203.49239702902983,187.44961888775416,185.9057905839379,183.16920287736897,,,,,,,,,,,,
MRT__Sem_Falta_py,MRT,False,Normal,0.5,5e-05,14.861901742090858,14.598416941545766,11.613134852222009,5.827090207648753,,,,,,,,,,,,
MRT_sem_terra__A_818_1_-_Falta_A_py,MRT,True,A-G,0.5,0.0,3.5734092339933867,3.079127115714622,10.579966286126595,5.289347424819372,,,,,,,,,,,,
MRT_sem_terra__A_818_2_-_Falta_A_py,MRT,True,A-G,0.5,0.0,3.563207753540547,3.0788490587903943,10.584470379114522,5.289145590313916,,,,,,,,,,,,
MRT_sem_terra__A_820_-_Falta_A_py,MRT,True,A-G,0.5,0.0,3.5734092339933867,3.079127115714622,4.790339969233553,5.289347424819372,,,,,,,,,,,,
MRT_sem_terra__A_822_-_Falta_A_py,MRT,True,A-G,0.5,0.0,3.5907061181784434,3.106968799309632,4.809851951361968,9.63837783548244,,,,,,,,,,,,
MRT_sem_terra__Sem_Falta_py,MRT,True,Normal,0.5,5e-05,11.833287424405144,14.238653328125533,10.350778889037345,5.304996083198677,,,,,,,,,,,,
MRT_SR__A_818_1_-_Falta_A_py,MRT,False,A-G,0.5,0.0,200.7136718222028,201.26614632874438,10.632923956357592,5.316468461208783,,,,,,,,,,,,
MRT_SR__A_818_2_-_Falta_A_py,MRT,False,A-G,0.5,5e-05,226.4750420352204,226.97854246511048,10.658856679615301,5.32908327221213,,,,,,,,,,,,
MRT_SR__A_820_-_Falta_A_py,MRT,False,A-G,0.5,0.0,200.7136718222028,201.26614632874438,199.69518341327105,5.316468461208783,,,,,,,,,,,,
MRT_SR__A_822_-_Falta_A_py,MRT,False,A-G,0.5,5e-05,194.62040957352033,195.18486014493152,193.57001939098234,190.70217730244434,,,,,,,,,,,,
MRT_SR__Sem_Falta_py,MRT,False,Normal,0.5,5e-05,13.906020576763199,14.757371141866221,11.827729006841507,5.9342400087132,,,,,,,,,,,,
MRT_SR_sem_terra__A_818_1_-_Falta_A_py,MRT,True,A-G,0.5,0.0,3.6532489848103165,3.3535312539407927,10.579938051423133,5.28933378777783,,,,,,,,,,,,
MRT_SR_sem_terra__A_818_2_-_Falta_A_py,MRT,True,A-G,0.5,0.0,3.650837549729947,3.3668659870811517,10.58464479326266,5.289131901113705,,,,,,,,,,,,
MRT_SR_sem_terra__A_820_-_Falta_A_py,MRT,True,A-G,0.5,0.0,3.6532489848103165,3.3535312539407927,5.059857039801353,5.28933378777783,,,,,,,,,,,,
MRT_SR_sem_terra__A_822_-_Falta_A_py,MRT,True,A-G,0.5,0.0,3.6609641880012163,3.3637568791793333,5.070462508487832,9.872330743899433,,,,,,,,,,,,
MRT_SR_sem_terra__Sem_Falta_py,MRT,True,Normal,0.5,5e-05,10.491298240782731,13.95018001153183,10.387531308524876,5.306956311407108,,,,,,,,,,,,
Qualificacao__R_818_1_-_Falta_AB_py,T2F,False,AB,0.5,0.25,113.29436920090478,163.86432266863963,9.473694079037971,9.469885699513014,1.5579795235713376,56.81674954130959,44.33157057604898,3.813121888912319e-13,95.46968630515818,74.95328126922911,1.420653652514262e-13,7.945625536187353,1.6849847262113844,9.53752732594522e-14,7.939604973897311,1.6836976398394627
Qualificacao__R_818_1_-_Falta_ABC_py,T2F,False,ABC,0.5,0.25,113.26607346733852,192.82167146472545,9.449056646486548,9.4454831041964,1.5558443707929317,93.58687936648607,7.701257028133074,1.224392027770825e-12,160.04795443449413,10.641367827581414,1.4374259104649682e-13,6.577785755010386,0.3761094238098725,1.2745592422957945e-13,6.572804067239989,0.3758358087863881
Qualificacao__R_818_1_-_Falta_AC_py,T2F,False,AC,0.5,0.25,94.45912073869322,147.46093912538097,9.449037826187679,9.445464291324035,0.7631715967575163,51.36502072688083,38.59133284892466,8.428080561703687e-14,87.7054648609853,67.33538992082197,9.126750572165346e-14,7.748871449993145,1.7073773672553292,5.5503058349065254e-14,7.743002145917833,1.7060853289960305
Qualificacao__R_818_1_-_Falta_BC_py,T2F,False,BC,0.5,0.25,88.68563057652021,135.10038936820675,10.73257927127142,10.724021466691363,0.722328024252286,51.44440942036035,37.91450245466215,2.813605685961325e-13,87.87836844232538,66.45736620042811,1.4196198381293696e-14,7.809764268500939,2.0753313897654215,5.5410795041533125e-14,7.803852159529542,2.0737719283834952
Qualificacao__R_818_2_-_Falta_AB_py,T2F,False,AB,0.5,0.25,128.27816627212616,21.44032562474677,9.44908731773903,9.445513763668336,1.8216733832548526,90.04209512024207,33.31468849872006,7.878701081754327e-13,15.246819205565743,3.3995225937587104,1.2710066279746093e-13,6.730594953718133,1.4904476561677944,9.618835143867722e-14,6.725497668954117,1.4893216300220813
