frequencia_Hz,magnitude_fase_A,magnitude_fase_B,magnitude_fase_C
0.0,0.0065330566193213015,0.010340408309999119,0.016873464929310494
29.98500749625187,51.145570289191475,52.63500159470926,51.271046108396035
59.97001499250374,102.20265665910226,105.21658100335378,102.60469718718525
89.95502248875562,51.29975689807061,52.808440669158415,51.48496248408721
119.94002998500748,0.06590740844393166,0.06953493288645245,0.07269424533384448
149.92503748125935,0.021611908416132315,0.0235377871056074,0.026493658504473314
179.91004497751123,0.010533785860575816,0.011865186839290765,0.014235832486926845
209.8950524737631,0.006156757031898516,0.007167152922834068,0.00905879492453781
239.88005997001497,0.004007421720091907,0.00481138066459112,0.006340244224953936
269.86506746626685,0.002803639130411611,0.003462384082968897,0.004717154221263775
299.8500749625187,0.0020662367740025556,0.002617218695293935,0.0036622763301493943
329.83508245877056,0.0015839134749680286,0.002052026837247735,0.0029340816381211014
359.82008995502247,0.001252147964515113,0.0016548784914090628,0.002408230389182113
389.8050974512743,0.0010146380457438885,0.0013647553149089158,0.0020149825920359435
419.7901049475262,0.0008389805384973845,0.0011460845668417499,0.0017125648572554988
449.7751124437781,0.0007055093596241151,0.000976982419110745,0.0014746191792388344
479.76011994002994,0.0006017554062024101,0.00084337916648158,0.0012837971550049522
509.7451274362818,0.0005195171933162615,0.0007358893410767656,0.0011282742504675908
539.7301349325337,0.0004532286981341299,0.0006480533153951043,0.000999750377359371
569.7151424287855,0.00039900892207565234,0.0005753041789401465,0.0008922512837353462
599.7001499250374,0.0003540871011628149,0.0005143370228368517,0.0008013825630979452
629.6851574212893,0.0003164435008627574,0.00046271089095110783,0.0007238501423648765
659.6701649175411,0.00028457838393315465,0.0004185901621492683,0.0006571432894379965
689.655172413793,0.0002573595834436041,0.00038057215749890793,0.0005993198334758865
719.6401799100449,0.00023391962596912784,0.0003475695743899527,0.0005488574342332594
749.6251874062967,0.00021358486646631572,0.0003187286576107528,0.0005045485689451916
779.6101949025486,0.00019582576563771634,0.00029337118886016823,0.0004654250835627488
809.5952023988006,0.00018022141314803742,0.0002709526727981648,0.00043070312626943577
839.5802098950523,0.00016643382564428995,0.00025103173905914844,0.00039974237996106724
869.5652173913043,0.00015418906390681687,0.00023324744110316375,0.00037201548645051047
899.5502248875562,0.00014326318036909984,0.00021730220004841655,0.0003470848398754954
929.535232383808,0.00013347163651535748,0.00020294884007005215,0.00032458478047340394
959.5202398800599,0.00012466124525199645,0.00018998062802449278,0.000304207793199727
989.5052473763118,0.0001167039730755148,0.00017822354477221104,0.00028569371089191034
1019.4902548725636,0.00010949212724389535,0.00016753023320952457,0.0002688211942914563
1049.4752623688155,0.00010293458537443194,0.00015777521812313072,0.00025340095470272457
1079.4602698650674,9.695381703440264e-05,0.00014885110098918381,0.0002392703222241666
1109.4452773613193,9.14835127953754e-05,0.000140665507692952,0.00022628886181143173
1139.430284857571,8.64666830917107e-05,0.00013313862343586965,0.0002143348116283236
1169.415292353823,8.185412320177233e-05,0.00012620118872446143,0.00020330217171372892
1199.4002998500748,7.760316612358933e-05,0.00011979286002732217,0.00019309831015777625
1229.3853073463267,7.367666290202814e-05,0.00011386086115747047,0.00018364198414233155
1259.3703148425786,7.004214431576849e-05,0.00010835886753860304,0.00017486169540427478
1289.3553223388305,6.667112789142019e-05,0.00010324607855007621,0.0001666943169017141
1319.3403298350822,6.353854204260476e-05,9.848644231287593e-05,0.00015908394065192532
1349.3253373313341,6.062224529624386e-05,9.404800497817365e-05,0.00015198090683366742
1379.310344827586,5.790262295595415e-05,8.990236201789241e-05,0.00014534098229129481
1409.295352323838,5.5362247299785985e-05,8.602419369697682e-05,0.0001391246624747454
1439.2803598200899,5.298559010331811e-05,8.239087009914252e-05,0.0001332965763506215
1469.2653673163418,5.075877840875345e-05,7.898211420801072e-05,0.00012782497685940068
1499.2503748125935,4.866938630438583e-05,7.577971329954526e-05,0.00012268130352100835
1529.2353823088454,4.670625670204241e-05,7.276727091454849e-05,0.00011783980534317086
1559.2203898050973,4.485934834807078e-05,6.992999312593114e-05,0.00011327721501445923
1589.2053973013492,4.311960391997225e-05,6.725450350823852e-05,0.00010897246636382299
1619.190404797601,4.147883611257735e-05,6.472868278019731e-05,0.0001049064486598528
1649.175412293853,3.9929628777168275e-05,6.234152918563423e-05,0.00010106179244013052
1679.1604197901047,3.846525104691304e-05,6.008303672371764e-05,9.74226821841154e-05
1709.1454272863566,3.7079582394628504e-05,5.794408860980293e-05,9.397469219966615e-05
1739.1304347826085,3.576704714597448e-05,5.5916363835071776e-05,9.070464232786458e-05
1769.1154422788604,3.4522557069076665e-05,5.399225503113939e-05,8.760047093887301e-05
1799.1004497751123,3.334146087306201e-05,5.2164796055086254e-05,8.465112269988375e-05
1829.0854572713642,3.221949983888511e-05,5.04275980468224e-05,8.184644941883964e-05
1859.070464767616,3.115276848755566e-05,4.8774792802503094e-05,7.917712196243793e-05
1889.0554722638678,3.0137679915408564e-05,4.720098257149792e-05,7.663455217733246e-05
1919.0404797601198,2.9170934955762933e-05,4.570119535610598e-05,7.421082314610812e-05
1949.0254872563717,2.8249494897606403e-05,4.4270845254245755e-05,7.189862737721204e-05
1979.0104947526236,2.73705569476139e-05,4.290569674543285e-05,6.969121087209526e-05
